date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:29:49	104109/104109	---M--	200	added ('OK')	image/jpeg	etag:%2242b2cb2-196ad-58af142cc7400%22	https://balajiamines.com/csr/1560143696.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/csr/1560143696.jpg	(from https://balajiamines.com/corporate-social-responsibility.php)
11:29:49	75597/75597	---M--	200	added ('OK')	image/jpeg	etag:%2242b2dc6-1274d-58af142cc7400%22	https://balajiamines.com/csr/350_1560143696.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/csr/350_1560143696.jpg	(from https://balajiamines.com/corporate-social-responsibility.php)
11:29:49	107527/107527	---M--	200	added ('OK')	image/jpeg	etag:%2242b2caa-1a407-58af140a72300%22	https://balajiamines.com/csr/1560143660.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/csr/1560143660.jpg	(from https://balajiamines.com/corporate-social-responsibility.php)
11:29:50	73743/73743	---M--	200	added ('OK')	image/jpeg	etag:%2242b2da5-1200f-58af140a72300%22	https://balajiamines.com/csr/350_1560143660.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/csr/350_1560143660.jpg	(from https://balajiamines.com/corporate-social-responsibility.php)
11:29:50	110691/110691	---M--	200	added ('OK')	image/jpeg	etag:%2242b2cae-1b063-58af12b043240%22	https://balajiamines.com/csr/1560143297.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/csr/1560143297.jpg	(from https://balajiamines.com/corporate-social-responsibility.php)
11:29:50	79040/79040	---M--	200	added ('OK')	image/jpeg	etag:%2242b2dce-134c0-58af12b043240%22	https://balajiamines.com/csr/350_1560143297.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/csr/350_1560143297.jpg	(from https://balajiamines.com/corporate-social-responsibility.php)
11:29:50	70003/70003	---M--	200	added ('OK')	image/jpeg	etag:%2242b2cb8-11173-583656b1495c0%22	https://balajiamines.com/csr/1551846495.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/csr/1551846495.jpg	(from https://balajiamines.com/corporate-social-responsibility.php)
11:29:50	118605/118605	---M--	200	added ('OK')	image/jpeg	etag:%2242b2d93-1cf4d-583656b1495c0%22	https://balajiamines.com/csr/350_1551846495.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/csr/350_1551846495.jpg	(from https://balajiamines.com/corporate-social-responsibility.php)
11:29:51	63914/63914	---M--	200	added ('OK')	image/jpeg	etag:%2242b2cab-f9aa-57bc7d357ac80%22	https://balajiamines.com/csr/1543473058.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/csr/1543473058.jpg	(from https://balajiamines.com/corporate-social-responsibility.php)
11:29:51	64740/64740	---M--	200	added ('OK')	image/jpeg	etag:%2242b2dc2-fce4-57bc7d357ac80%22	https://balajiamines.com/csr/350_1543473058.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/csr/350_1543473058.jpg	(from https://balajiamines.com/corporate-social-responsibility.php)
11:29:51	82881/82881	---M--	200	added ('OK')	image/jpeg	etag:%2242b2cb3-143c1-57bc7c1760980%22	https://balajiamines.com/csr/1543472758.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/csr/1543472758.jpg	(from https://balajiamines.com/corporate-social-responsibility.php)
11:29:51	82508/82508	---M--	200	added ('OK')	image/jpeg	etag:%2242b2d85-1424c-57bc7c1760980%22	https://balajiamines.com/csr/350_1543472758.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/csr/350_1543472758.jpg	(from https://balajiamines.com/corporate-social-responsibility.php)
11:29:51	88994/88994	---M--	200	added ('OK')	image/jpeg	etag:%2242b2ca6-15ba2-57bc7bf22f1c0%22	https://balajiamines.com/csr/1543472719.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/csr/1543472719.jpg	(from https://balajiamines.com/corporate-social-responsibility.php)
11:29:52	91480/91480	---M--	200	added ('OK')	image/jpeg	etag:%2242b2d8a-16558-57bc7bf22f1c0%22	https://balajiamines.com/csr/350_1543472719.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/csr/350_1543472719.jpg	(from https://balajiamines.com/corporate-social-responsibility.php)
11:29:52	136379/136379	---M--	200	added ('OK')	image/jpeg	etag:%2242b2ca9-214bb-57bc7b5b80e40%22	https://balajiamines.com/csr/1543472560.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/csr/1543472560.jpg	(from https://balajiamines.com/corporate-social-responsibility.php)
11:29:52	172557/172557	---M--	200	added ('OK')	image/jpeg	etag:%2242b2d80-2a20d-57bc7b5b80e40%22	https://balajiamines.com/csr/350_1543472560.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/csr/350_1543472560.jpg	(from https://balajiamines.com/corporate-social-responsibility.php)
11:29:52	141407/141407	---M--	200	added ('OK')	image/jpeg	etag:%2242b2ca8-2285f-57bc7b2eae480%22	https://balajiamines.com/csr/1543472514.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/csr/1543472514.jpg	(from https://balajiamines.com/corporate-social-responsibility.php)
11:29:52	187917/187917	---M--	200	added ('OK')	image/jpeg	etag:%2242b2db0-2de0d-57bc7b2eae480%22	https://balajiamines.com/csr/350_1543472514.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/csr/350_1543472514.jpg	(from https://balajiamines.com/corporate-social-responsibility.php)
11:29:53	100096/100096	---M--	200	added ('OK')	image/jpeg	etag:%2242b2ca7-18700-57bc7ae16ee40%22	https://balajiamines.com/csr/1543472433.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/csr/1543472433.jpg	(from https://balajiamines.com/corporate-social-responsibility.php)
11:29:53	212051/212051	---M--	200	added ('OK')	image/jpeg	etag:%2242b2d6c-33c53-57bc7ae16ee40%22	https://balajiamines.com/csr/350_1543472433.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/csr/350_1543472433.jpg	(from https://balajiamines.com/corporate-social-responsibility.php)
11:29:53	703351/703351	---M--	200	added ('OK')	image/jpeg	etag:%2242b2ca4-abb77-57b9f4f7a87c0%22	https://balajiamines.com/csr/1543299047.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/csr/1543299047.jpg	(from https://balajiamines.com/corporate-social-responsibility.php)
11:29:53	82815/82815	---M--	200	added ('OK')	image/jpeg	etag:%2242b2dd2-1437f-57b9f4f7a87c0%22	https://balajiamines.com/csr/350_1543299047.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/csr/350_1543299047.jpg	(from https://balajiamines.com/corporate-social-responsibility.php)
11:29:53	766601/766601	---M--	200	added ('OK')	image/jpeg	etag:%2242b2ca1-bb289-57b9f3d3d5740%22	https://balajiamines.com/csr/1543298741.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/csr/1543298741.jpg	(from https://balajiamines.com/corporate-social-responsibility.php)
11:29:54	84914/84914	---M--	200	added ('OK')	image/jpeg	etag:%2242b2d8c-14bb2-57b9f3d3d5740%22	https://balajiamines.com/csr/350_1543298741.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/csr/350_1543298741.jpg	(from https://balajiamines.com/corporate-social-responsibility.php)
11:29:54	773421/773421	---M--	200	added ('OK')	image/jpeg	etag:%2242b2ca2-bcd2d-57b9f11f775c0%22	https://balajiamines.com/csr/1543298015.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/csr/1543298015.jpg	(from https://balajiamines.com/corporate-social-responsibility.php)
11:29:54	92774/92774	---M--	200	added ('OK')	image/jpeg	etag:%2242b2db4-16a66-57b9f11f775c0%22	https://balajiamines.com/csr/350_1543298015.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/csr/350_1543298015.jpg	(from https://balajiamines.com/corporate-social-responsibility.php)
11:29:54	603243/603243	---M--	200	added ('OK')	image/jpeg	etag:%2242b2ca3-9346b-57b9eff8c7e80%22	https://balajiamines.com/csr/1543297706.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/csr/1543297706.jpg	(from https://balajiamines.com/corporate-social-responsibility.php)
11:29:54	71066/71066	---M--	200	added ('OK')	image/jpeg	etag:%2242b2d6e-1159a-57b9eff8c7e80%22	https://balajiamines.com/csr/350_1543297706.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/csr/350_1543297706.jpg	(from https://balajiamines.com/corporate-social-responsibility.php)
11:29:55	651507/651507	---M--	200	added ('OK')	image/jpeg	etag:%2242b2c9d-9f0f3-57b9ef2140200%22	https://balajiamines.com/csr/1543297480.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/csr/1543297480.jpg	(from https://balajiamines.com/corporate-social-responsibility.php)
11:29:55	75006/75006	---M--	200	added ('OK')	image/jpeg	etag:%2242b2d71-124fe-57b9ef2140200%22	https://balajiamines.com/csr/350_1543297480.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/csr/350_1543297480.jpg	(from https://balajiamines.com/corporate-social-responsibility.php)
11:29:55	833090/833090	---M--	200	added ('OK')	image/jpeg	etag:%2242b2ca0-cb642-57b9ee7c43cc0%22	https://balajiamines.com/csr/1543297307.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/csr/1543297307.jpg	(from https://balajiamines.com/corporate-social-responsibility.php)
11:29:55	88380/88380	---M--	200	added ('OK')	image/jpeg	etag:%2242b2d72-1593c-57b9ee7c43cc0%22	https://balajiamines.com/csr/350_1543297307.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/csr/350_1543297307.jpg	(from https://balajiamines.com/corporate-social-responsibility.php)
11:29:55	132942/132942	---M--	200	added ('OK')	image/jpeg	etag:%2242b2c9a-2074e-57b9ed492e840%22	https://balajiamines.com/csr/1543296985.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/csr/1543296985.jpg	(from https://balajiamines.com/corporate-social-responsibility.php)
11:29:56	71921/71921	---M--	200	added ('OK')	image/jpeg	etag:%2242b2d74-118f1-57b9ed492e840%22	https://balajiamines.com/csr/350_1543296985.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/csr/350_1543296985.jpg	(from https://balajiamines.com/corporate-social-responsibility.php)
11:29:56	700985/700985	---M--	200	added ('OK')	image/jpeg	etag:%2242b2c9b-ab239-57b9ebc509480%22	https://balajiamines.com/csr/1543296578.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/csr/1543296578.jpg	(from https://balajiamines.com/corporate-social-responsibility.php)
11:29:56	88333/88333	---M--	200	added ('OK')	image/jpeg	etag:%2242b2d79-1590d-57b9ebc509480%22	https://balajiamines.com/csr/350_1543296578.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/csr/350_1543296578.jpg	(from https://balajiamines.com/corporate-social-responsibility.php)
11:29:56	837145/837145	---M--	200	added ('OK')	image/jpeg	etag:%2242b2c9c-cc619-57b9ea8c3b280%22	https://balajiamines.com/csr/1543296250.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/csr/1543296250.jpg	(from https://balajiamines.com/corporate-social-responsibility.php)
11:29:57	75922/75922	---M--	200	added ('OK')	image/jpeg	etag:%2242b2d68-12892-57b9ea8c3b280%22	https://balajiamines.com/csr/350_1543296250.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/csr/350_1543296250.jpg	(from https://balajiamines.com/corporate-social-responsibility.php)
11:29:57	115608/115608	---M--	200	added ('OK')	image/jpeg	etag:%2242b2c97-1c398-57a8fd8935700%22	https://balajiamines.com/csr/1542133116.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/csr/1542133116.jpg	(from https://balajiamines.com/corporate-social-responsibility.php)
11:29:57	74186/74186	---M--	200	added ('OK')	image/jpeg	etag:%2242b2d77-121ca-57a8fd8935700%22	https://balajiamines.com/csr/350_1542133116.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/csr/350_1542133116.jpg	(from https://balajiamines.com/corporate-social-responsibility.php)
11:29:57	110252/110252	---M--	200	added ('OK')	image/jpeg	etag:%2242b2c95-1aeac-57a8fd3bf60c0%22	https://balajiamines.com/csr/1542133035.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/csr/1542133035.jpg	(from https://balajiamines.com/corporate-social-responsibility.php)
11:29:57	74221/74221	---M--	200	added ('OK')	image/jpeg	etag:%2242b2d78-121ed-57a8fd3bf60c0%22	https://balajiamines.com/csr/350_1542133035.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/csr/350_1542133035.jpg	(from https://balajiamines.com/corporate-social-responsibility.php)
11:29:58	84593/84593	---M--	200	added ('OK')	image/jpeg	etag:%2242b2c90-14a71-57a8fd29d7600%22	https://balajiamines.com/csr/1542133016.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/csr/1542133016.jpg	(from https://balajiamines.com/corporate-social-responsibility.php)
11:29:58	63869/63869	---M--	200	added ('OK')	image/jpeg	etag:%2242b2d82-f97d-57a8fd29d7600%22	https://balajiamines.com/csr/350_1542133016.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/csr/350_1542133016.jpg	(from https://balajiamines.com/corporate-social-responsibility.php)
11:29:58	95394/95394	---M--	200	added ('OK')	image/jpeg	etag:%2242b2c92-174a2-57a8fd18acd80%22	https://balajiamines.com/csr/1542132998.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/csr/1542132998.jpg	(from https://balajiamines.com/corporate-social-responsibility.php)
11:29:58	71001/71001	---M--	200	added ('OK')	image/jpeg	etag:%2242b2d75-11559-57a8fd18acd80%22	https://balajiamines.com/csr/350_1542132998.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/csr/350_1542132998.jpg	(from https://balajiamines.com/corporate-social-responsibility.php)
11:29:58	112616/112616	---M--	200	added ('OK')	image/jpeg	etag:%2242b2c94-1b7e8-57a8fd0782500%22	https://balajiamines.com/csr/1542132980.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/csr/1542132980.jpg	(from https://balajiamines.com/corporate-social-responsibility.php)
11:29:59	76162/76162	---M--	200	added ('OK')	image/jpeg	etag:%2242b2da6-12982-57a8fd0782500%22	https://balajiamines.com/csr/350_1542132980.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/csr/350_1542132980.jpg	(from https://balajiamines.com/corporate-social-responsibility.php)
11:29:59	83374/83374	---M--	200	added ('OK')	image/jpeg	etag:%2242b2c93-145ae-57a8fcf563a40%22	https://balajiamines.com/csr/1542132961.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/csr/1542132961.jpg	(from https://balajiamines.com/corporate-social-responsibility.php)
11:29:59	60765/60765	---M--	200	added ('OK')	image/jpeg	etag:%2242b2d7f-ed5d-57a8fcf563a40%22	https://balajiamines.com/csr/350_1542132961.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/csr/350_1542132961.jpg	(from https://balajiamines.com/corporate-social-responsibility.php)
11:29:59	119493/119493	---M--	200	added ('OK')	image/jpeg	etag:%2242b4c8f-1d2c5-55fbf41ddcb00%22	https://balajiamines.com/wp-content/uploads/2015/10/banner-contact-us.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/uploads/2015/10/banner-contact-us.jpg	(from https://balajiamines.com/contact-us.php)
11:30:00	112677/112677	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:59:59%20GMT	https://balajiamines.com/balaji-media.php?p=82	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/balaji-media287b.html	(from https://balajiamines.com/balaji-media.php)
11:30:00	23/23	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Nov%202025%2006:00:00%20GMT	https://balajiamines.com/media/	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/media/index.html	(from https://balajiamines.com/balaji-media.php)
11:30:00	23/23	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Nov%202025%2006:00:00%20GMT	https://balajiamines.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.balajiamines.in%2Fmedia%2F	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-json/oembed/1.0/embed.61b7913.delayed	(from https://balajiamines.com/balaji-media.php)
11:30:00	23/23	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Nov%202025%2006:00:00%20GMT	https://balajiamines.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.balajiamines.in%2Fmedia%2F&format=xml	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-json/oembed/1.0/embed21d2	(from https://balajiamines.com/balaji-media.php)
11:30:00	148862/148862	---M--	200	added ('OK')	image/jpeg	etag:%2242b4d36-2457e-55fbf41ddcb00%22	https://balajiamines.com/wp-content/uploads/2015/10/media_banner.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/uploads/2015/10/media_banner.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:01	72011/72011	---M--	200	added ('OK')	image/jpeg	etag:%2242b31e3-1194b-55fbf421ad400%22	https://balajiamines.com/medias/480_1506078337.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1506078337.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:01	53973/53973	---M--	200	added ('OK')	image/jpeg	etag:%2242b31f3-d2d5-55fbf421ad400%22	https://balajiamines.com/medias/480_1506078387.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1506078387.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:01	73458/73458	---M--	200	added ('OK')	image/jpeg	etag:%2242b31a1-11ef2-55fbf421ad400%22	https://balajiamines.com/medias/480_1506078412.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1506078412.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:01	71992/71992	---M--	200	added ('OK')	image/jpeg	etag:%2242b31e9-11938-55fbf421ad400%22	https://balajiamines.com/medias/480_1506078459.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1506078459.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:02	81591/81591	---M--	200	added ('OK')	image/jpeg	etag:%2242b31e6-13eb7-55fbf421ad400%22	https://balajiamines.com/medias/480_1506078491.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1506078491.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:02	55531/55531	---M--	200	added ('OK')	image/jpeg	etag:%2242b31f0-d8eb-55fbf421ad400%22	https://balajiamines.com/medias/480_1506078555.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1506078555.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:02	72892/72892	---M--	200	added ('OK')	image/jpeg	etag:%2242b31c2-11cbc-55fbf421ad400%22	https://balajiamines.com/medias/480_1506078576.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1506078576.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:02	88607/88607	---M--	200	added ('OK')	image/jpeg	etag:%2242b3200-15a1f-55fbf421ad400%22	https://balajiamines.com/medias/480_1506078659.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1506078659.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:02	67846/67846	---M--	200	added ('OK')	image/jpeg	etag:%2242b31ba-10906-55fbf421ad400%22	https://balajiamines.com/medias/480_1506078695.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1506078695.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:03	84503/84503	---M--	200	added ('OK')	image/jpeg	etag:%2242b31f7-14a17-55fbf421ad400%22	https://balajiamines.com/medias/480_1506078747.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1506078747.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:03	69571/69571	---M--	200	added ('OK')	image/jpeg	etag:%2242b31b4-10fc3-55fbf421ad400%22	https://balajiamines.com/medias/480_1506078789.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1506078789.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:03	102584/102584	---M--	200	added ('OK')	image/jpeg	etag:%2242b31fd-190b8-55fbf421ad400%22	https://balajiamines.com/medias/480_1506078832.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1506078832.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:03	108285/108285	---M--	200	added ('OK')	image/jpeg	etag:%2242b31d9-1a6fd-55fbf421ad400%22	https://balajiamines.com/medias/480_1506078867.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1506078867.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:04	101563/101563	---M--	200	added ('OK')	image/jpeg	etag:%2242b31f1-18cbb-55fbf421ad400%22	https://balajiamines.com/medias/480_1506080709.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1506080709.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:04	122249/122249	---M--	200	added ('OK')	image/jpeg	etag:%2242b31c4-1dd89-55fbf421ad400%22	https://balajiamines.com/medias/480_1506080742.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1506080742.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:04	111540/111540	---M--	200	added ('OK')	image/jpeg	etag:%2242b31fa-1b3b4-55fbf421ad400%22	https://balajiamines.com/medias/480_1506080776.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1506080776.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:04	131642/131642	---M--	200	added ('OK')	image/jpeg	etag:%2242b31bc-2023a-55fbf421ad400%22	https://balajiamines.com/medias/480_1507486504.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1507486504.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:04	100223/100223	---M--	200	added ('OK')	image/jpeg	etag:%2242b31f5-1877f-55fbf421ad400%22	https://balajiamines.com/medias/480_1507486533.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1507486533.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:05	126451/126451	---M--	200	added ('OK')	image/jpeg	etag:%2242b31aa-1edf3-55fbf421ad400%22	https://balajiamines.com/medias/480_1507486555.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1507486555.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:05	112462/112462	---M--	200	added ('OK')	image/jpeg	etag:%2242b31bb-1b74e-55fbf421ad400%22	https://balajiamines.com/medias/480_1509445258.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1509445258.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:05	70600/70600	---M--	200	added ('OK')	image/jpeg	etag:%2242b31ff-113c8-55fbf421ad400%22	https://balajiamines.com/medias/480_1509526696.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1509526696.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:05	112286/112286	---M--	200	added ('OK')	image/jpeg	etag:%2242b31dd-1b69e-55fbf421ad400%22	https://balajiamines.com/medias/480_1512475512.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1512475512.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:05	115276/115276	---M--	200	added ('OK')	image/jpeg	etag:%2242b31f4-1c24c-55fbf421ad400%22	https://balajiamines.com/medias/480_1512554139.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1512554139.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:06	115825/115825	---M--	200	added ('OK')	image/jpeg	etag:%2242b31f8-1c471-5640af22c66c0%22	https://balajiamines.com/medias/480_1517373059.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1517373059.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:06	117549/117549	---M--	200	added ('OK')	image/jpeg	etag:%2242b3201-1cb2d-565dc9b7686c0%22	https://balajiamines.com/medias/480_1519373059.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1519373059.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:06	131608/131608	---M--	200	added ('OK')	image/jpeg	etag:%2242b3202-20218-567e90c1fba00%22	https://balajiamines.com/medias/480_1521625512.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1521625512.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:06	108624/108624	---M--	200	added ('OK')	image/jpeg	etag:%2242b3203-1a850-567eac4a96fc0%22	https://balajiamines.com/medias/480_1521632903.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1521632903.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:06	99298/99298	---M--	200	added ('OK')	image/jpeg	etag:%2242b3206-183e2-572593fc3b6c0%22	https://balajiamines.com/medias/480_1533102531.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1533102531.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:07	131870/131870	---M--	200	added ('OK')	image/jpeg	etag:%2242b3207-2031e-57b3e4dfa6e80%22	https://balajiamines.com/medias/480_1542882410.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1542882410.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:07	131806/131806	---M--	200	added ('OK')	image/jpeg	etag:%2242b3208-202de-58092eb9bf380%22	https://balajiamines.com/medias/480_1548743390.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1548743390.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:07	129294/129294	---M--	200	added ('OK')	image/jpeg	etag:%2242b320d-1f90e-5809741fbeec0%22	https://balajiamines.com/medias/480_1548762019.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1548762019.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:07	112982/112982	---M--	200	added ('OK')	image/jpeg	etag:%2242b320f-1b956-58548f8bf9d40%22	https://balajiamines.com/medias/480_1553923341.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1553923341.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:07	133330/133330	---M--	200	added ('OK')	image/jpeg	etag:%2242b320e-208d2-58edf938e9700%22	https://balajiamines.com/medias/480_1564465788.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1564465788.jpg	(from https://balajiamines.com/balaji-media.php)
